id,name,description,unit_price,merchant_id,created_at,updated_at
263402475,"CANNA THERAPY Cannabis Cream With Full Plant Extract- anti-inflammatory, antibacterial, regenerating and rejuvenating effect","Why hemp cosmetics?

Leave the soft drugs prejudices aside and take a look at cannabis from a different perspective. Despite the notoriety of plant’s reputation, it has proven medicinal and cosmetic qualities. Hemp products are highly valued natural cosmetics. Do you wonder why?

The antiseptic, antibacterial and energizing characteristics of the herb are known to man for centuries. Since ancient times, hemp was widely used against herpes, eczema and various rashes as well as skin problems of any kind.

Hemp seeds are not marijuana seeds

Now is the time to make an important clarification: Hemp seeds are not marijuana seeds, confusing both is common misconception. All types of hemp used in the food, textile and cosmetic industries are specifically cultivated Cannabis crosses generally called industrial hemp. The plant has three major subtypes: Cannabis Sativa, Cannabis Indica and Cannabis Ruderalis. Those designed for everyday use are selected as not to contain (or contain negligible amounts) of the psychoactive substance THC, which is the substance marijuana owes its effect to. It is important to know regarding hemp seed and the seed oil extract, that THC is located in the flowers of the plant not in its seeds.

What makes the hemp oil valuable?

Hemp oil contains more natural essential fatty acids than any other oil extracted from plants in perfect ratio 3:1 - Omega-6: Omega-3. Contains vitamin E which is a natural antioxidant. Gamma-linolenic acid (GLA) is very close in composition to the fat cells in the human body. This makes cannabis extract unique for deep hydration of skin cell structures as our body does not manufacture these acids by itself. Hemp also contains a complex of vitamins A, B, C, D and E, essential to skin care. It provides the skin with effective sun protection during summer, and reduces the effects of cold-warm transition or vice versa during winter.

Hemp oil has an exceptional effect:

Moisturizes the skin and brings it to a new life; makes tan uniform; regenerates cells;
Protects against the harmful effects of the environment - wind, sun, UV rays, pollution.
Has an anti-inflammatory effect. Highly suitable for dry and devitalized skin; with problems such as acne, eczema, psoriasis.

Whom is hemp cosmetics suitable for?

Natural hemp cosmetics in the form of creams and ointments protect the skin cells from the adverse external conditions by taking care of the water preservation in the cells, preventing from premature aging. A great advantage is the delicacy of the cannabis extract, making it suitable for sensitive and allergic skin prone to acne.

Daily use of the hemp cosmetics has primarily a preventive cosmetic function, but has also a favorable effect on some common skin diseases such as atopic eczema, psoriasis or acne.

The Canna Therapy cream

The Canna Therapy cream is prepared using advanced technology based on lipophilic-acrylic matrix that reduces irritating emulsifiers. The texture of the Canna Therapy cream is very light, absorbs instantly, does not irritate the skin and leaves no greasy residue. Thanks to its BIO formula, the cream does not contain any petroleum products or animal products, solvents, sulfates, silicones, paragons and artificial colors. Cold pressed hemp oil contains essential fatty acids and gamma-linolenic acid, which takes care of the development of the natural barrier function of the skin.

We have combined the hemp oil carefully with organic unrefined oils from macadamia, almond and rose at a controlled temperature, so as to retain the natural bioactive properties of the oils. Along with the hydrating ingredients such as glycerin, panthenol, valuable natural oils form almond, rose and macadamia the cream is enriched with natural UV filters, protective vitamin E and regenerating and Anti-aging BIO serum. The Canna Therapy cream is suitable for daily care for all skin types, even if very sensitive or problematic skin.


The Canna Therapy cosmetics are unique containing not only hemp oil, but also Cannabis Sativa extract - a source of unsaturated fatty acids, phospholipids and phytosterols, range natural antioxidants, biominerals, vitamins, carotenoids and chlorophylls. Facial cream Canna Therapy has antibacterial, anti-inflammatory, antiallergenic and regenerating effect. The product has positive effects on various dermatitis, atopic eczema, psoriasis and acne. By its nourishing natural ingredients the Canna Therapy cream provides a natural protective film for easily irritated and sensitive skin prone to dryness and cracking. The cream contains vitamin B8 inositol vitamin of youth, vitality and health with superb biostimulating and antioxidant effect.


While Carnosine prevents glycation of proteins and keeps skin &quot;forever young&quot; cyclic pentapeptide and ceramides are involved in the renovation, preservation and hydration of the skin cell structures. The skin becomes smooth, elastic, tight and silky. Anti-age complex gradually smooth out wrinkles, makes tan uniform and ameliorates the skin structure, leaving the skin beautiful and with optimal level of hydration.",2500,12334521,2016-01-11 12:18:28 UTC,1999-09-12 20:21:39 UTC
263402963,"Peinture sur bois - carré, couleurs - 50 x 50 cm","peinture sur bois
originale, signée et datée 
issu du projet &quot;coulures&quot;

Support : bois

Outil : peinture acrylique

Taille : 50 x 50 cm 

Livraison : soigneusement enroulé de papier bulle et de carton


Chaque article (dessin, peinture, tissage, objet) est réalisé à la main dans mon atelier. 
Le travail manuel permet d&#39;obtenir des exemplaires uniques, ainsi vous achèterez des articles singuliers et originaux à offrir ou à garder pour soi.",25000,12334411,2016-01-11 12:29:33 UTC,1975-09-22 01:18:53 UTC
263403127,Knitted winter snood,"Comfortable and elegant snood will make you feel cozy and will warm up your mood with bright colors
Composition: wool 50%, acrylic 50%
In different colors availible",4900,12334403,2016-01-11 12:33:41 UTC,2008-05-12 14:00:24 UTC
263403571,Collection Jade,"Composition :
2 lanières cuir veau 5 mm, relié par un intercalaire en métal martelé plaqué argent, monté sur un fermoir aimanté en métal plaqué argent.

Coloris disponibles : noir, gris, taupe, blanc, blanc cassé, pistache, kaki, anis, vert, violet, fuchsia, orange, jaune, rouge, prune, cognac, came, marron, turquoise, bleu dur, marine, or, argent.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs de 5mm !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",2500,12334455,2016-01-11 13:01:22 UTC,1993-02-14 17:56:41 UTC
263403749,INFRAROUGE,"Bibliothèque, meuble & sculpture à la fois, pièce unique réalisé par un designer en collaboration avec un artiste peintre, autoportante et démontable. Crée une séparation dans un salon.
Médium et peinture",300000,12334443,2016-01-11 12:51:31 UTC,1987-12-07 02:09:06 UTC
263403819,Foreign wax cord style,"freesize-northern style bracelets.
Locals believe that the bracelets can bring power and success.",86000,12334371,2016-01-11 13:32:00 UTC,1983-11-22 20:19:41 UTC
263404585,Thukdokhin wax cord,"width 2.5 cm, change size by slide , weight 23 g",72000,12334371,2016-01-11 13:32:00 UTC,2011-01-21 23:59:14 UTC
263404895,Small wonky stoneware pot,"A small stoneware pot that could be used for a number of purposes; drinking espresso, storing little collectables such as buttons, holding pencils. 
Specific clay: unsure but it has a gitty texture
Height: 6cm
Diameter 6cm",500,12334609,2016-01-11 13:10:56 UTC,2012-04-20 11:42:02 UTC
263405233,"Custom made paper backdrop for a woodland, boho, rustic  wedding, party or photoshoot","This listing is for a backdrop made to cover a 12ft x 8ft surface. The backdrop is made from white water paper cones and brown twine.

The order includes 45 individual strands, which measure between 4ft- 9ft.  The gaps between the water cones vary, giving the backdrop a beautiful flowing effect. 

The backdrop is delivered assembled and ready for you to install at your chosen location.

This backdrop is perfect for weddings, set designs, boutique store front or at special event&#39;s backdrop for photos.

Custom requests are most welcome. I will happily make a backdrop to suit your needs. 

If you have any questions, please do not hesitate to contact me.",4999,12334193,2016-01-11 13:11:07 UTC,1984-01-28 22:49:43 UTC
263405559,Linnen Tafelkleed &#39;Non posso vivere di vento&#39;,"Roomwit linnen tafelkleed van 1.90 bij 1.30 m met rood geborduurde tekst
&#39;Non posso vivere di vento&#39;.  

Dit kleed maakt deel uit van een serie linnen tafelkleden en vintage linnen tafellopers met bekende Nederlandse spreekwoorden die losjes vertaald zijn naar het Italiaans of Engels.
• Ik kan niet leven van de wind
• Verkoop de huid niet voordat de beer geschoten is
• Laat de kaas niet van je brood eten

Diverse maten.
Diverse kleurstellingen.",12000,12334669,2016-01-11 13:32:46 UTC,1998-05-21 21:43:34 UTC
263405621,Coloris disponibles pour personnalisation,Ce produit n&#39;est pas à vendre mais vous permet de visualiser tous les coloris de cuirs disponibles à la personnalisation des bijoux. Choisissez vos coloris et composez votre bracelet !,19,12334455,2016-01-11 13:14:34 UTC,2004-03-29 06:46:37 UTC
263405705,Kewtie Kuddlers,"Kewtie Kuddlers were inspired by the announcement of my first grandchild due to arrive in 2016.  

As a child, my own grandmother did crochet and the memories of working crochet with her provided additional inspiration.  Each Kewtie Kuddler is made with soft washable yarn and is sized to fit your newborn Kewtie up to age 6 months.  Each set is crafted with love and adorned with buttons handed down by my mother and grandmother.  

My wish is for you to cherish your Kewtie as much as I anticipate cherishing mine!  lisa

*Photos are current colors available.  More coming soon.  Want a specific color? I have many options to choose from.",6000,12334671,2016-01-11 13:23:20 UTC,1997-09-14 07:46:18 UTC
263405857,Sale Timberland Tee Shirt For Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Timberland For Kids

Size Available : M, L & XL

Material : 100% Cotton

Measurement : 

Size M : Pit to pit 12.5&quot;
Lenght 16.5&quot;

Size L : Pit to pit 13&quot;
Lenght 18.5&quot;

Size XL : Pit to pit 13.5&quot;
Lenght 18.7&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 13:18:04 UTC,1991-03-23 07:00:03 UTC
263405861,Two tone blue stoneware pot,"A rounded stoneware pot/bowl with a dark blue glaze and a white/blue glaze.
A completely unique pot with lots of character
9.5cm width
6.5cm height",1000,12334609,2016-01-11 13:18:58 UTC,1993-04-21 16:42:48 UTC
263405977,Manchette cuir Mathilde,"Composé de cuir tannage végétal et d&#39;un fermoir en étain plaqué argent 12 microns. 
Les matériaux sont d&#39;origine européenne (France, Italie et Espagne principalement). 

Lacet cuir chèvre brique 5 mm, glitter 10mm pierre de lune, tressé 6mm brique, craquelé 5mm argent et veau 5 mm gris métalisé, montés sur fermoir argent aimanté.
Hauteur 4 cm.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",5000,12334455,2016-01-11 13:19:57 UTC,2013-12-17 12:38:34 UTC
263406189,Small turquoise stoneware pot,"A slightly wonky but completely unique pot or bowl depending on how you see it. 
Smooth stoneware clay
Vibrant turquoise glaze
8.5cm diameter
5.5cm height",1000,12334609,2016-01-11 13:23:27 UTC,1974-01-20 17:53:35 UTC
263406193,Shimmering Peacock,"This decorative lighted wine bottle with 50 lights will brighten up your home, bar area and even act as a night light. Use your imagination! It would be a great conversation piece, a thoughtful gift, or an inspirational piece. This is a unique, one of a kind beautifully handcrafted wine bottle -- ready to display and enjoy. The individual design is the work of one artist and is inspired from the artist’s lakeside retreat.",4500,12334703,2016-01-11 16:19:54 UTC,1973-04-25 05:41:41 UTC
263406249,Manchette cuir Clio,"Lanière cuir chèvre 5 mm beige, lanière cuir veau 5 mm camel, glitter beige, lanière cuir 3mm or et lanière cuir 10 mm façon raie camel, montées sur fermoir bronze aimanté.
Hauteur 3 cm.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",4500,12334455,2016-01-11 13:24:36 UTC,1982-12-08 17:07:38 UTC
263406263,Sale Casual Fred Perry For Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Fred Perry Tee Shirt For Kids

Size Available : M, L, XL & XXL

Material : 100% Cotton

Measurement : 

Size M : Pit to pit 12.5&quot;
Lenght 17&quot;

Size L : Pit to pit 13&quot;
Lenght 19&quot;

Size XL : Pit to pit 14&quot;
Lenght 19.5&quot;

Size XXL : Pit to pit 14&quot;
Lenght 20&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 13:24:51 UTC,2014-10-17 11:12:40 UTC
263406625,Poppies red flowers,"Oil painting on canvas. Handmade. This photo paintings for sale. 
Size: 50-50 cm and 20-20 inch. 
The Picture is made using professional materials. The price is just for the canvas with the painting. 
*If You want to get the canvas stretched on a wooden stretcher. Add additional product - stretch on a frame.

ALL ORDERS ARE SHIPPED BY REGISTERED MAIL. YOU WILL BE INFORMED THE TRACKING NUMBER. YOU WILL BE ABLE TO FOLLOW YOUR ORDERS ON WEB BY TRACKING NUMBER PROVIDED.

Please contact me if you have any questions or would like to see more pictures.",7000,12334347,2016-01-11 13:30:40 UTC,1972-04-07 13:03:50 UTC
263407051,Collection Mahé,"Composition :
Un demi jonc en métal plaqué argent, un passant en métal argenté montés sur une lanière cuir veau 5 mm doublée.

Coloris disponibles : noir, gris, taupe, blanc, blanc cassé, pistache, kaki, anis, vert, violet, fuchsia, orange, jaune, rouge, prune, cognac, came, marron, turquoise, bleu dur, marine, or, argent.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs de 5mm !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",2500,12334455,2016-01-11 13:36:27 UTC,2007-12-19 12:52:03 UTC
263407657,Custom Hydrographic Tumblers,"This price is for Customized Hydrographic Tumblers. Rtic Tumbers are the same as a Yeti Tumbler. They hold ice just as long as a Yeti, but dont cost as much! We can also customize your personal cup if u ship it to us. I stock Rtic Tumblers but can order whatever brand you want. Rtic/Yeti/Orca/Engel, etc. All other brands are specail order and will take longer to receive. I dont not stock other brand tumblers.

Check out these links for available patterns
www.bigbrainfilms.com
http://www.watertransferprinting.com/film-gallery

My webstore -www.freewebstore.org/centexcustomcoatings",6000,12334753,2016-01-11 13:55:04 UTC,2007-06-17 23:33:33 UTC
